日期,金额,账单类型,归属人,支付方式,备注
2024-12-01 08:30:00,-15.00,食,张三,微信支付,早餐包子
2024-12-01 12:00:00,-25.50,食,张三,支付宝,午餐盖浇饭
2024-12-01 18:30:00,-35.00,食; 娱乐,李四,信用卡,晚餐聚会
2024-12-02 09:00:00,-10.00,行,张三,交通卡,地铁费用
2024-12-02 14:20:00,-20.00,娱乐,李四,微信支付,咖啡下午茶
2024-12-02 19:45:00,-120.00,购物,张三,花呗,日用品采购
2024-12-03 10:15:00,-8.50,行,李四,支付宝,公交车费
2024-12-03 16:30:00,-45.00,医疗,张三,银行卡,药店买药
2024-12-04 11:00:00,-28.00,食,李四,美团支付,外卖午餐
2024-12-04 20:00:00,-80.00,娱乐,张三,信用卡,电影票
2024-12-05 07:45:00,-12.00,食,张三,现金,早餐豆浆油条
2024-12-05 13:15:00,-32.00,食,李四,微信支付,快餐套餐
2024-12-05 17:00:00,5000.00,工资,张三,银行卡,月薪收入
2024-12-06 09:30:00,-15.00,行,张三,滴滴出行,打车费用
2024-12-06 21:00:00,-65.00,购物,李四,京东白条,网购衣服
